date,amount,category,description
03-07-2024,3790.64,Income,Salary
05-07-2024,161.0,Expense,Dining Out
08-07-2024,837.7,Income,Gift
14-07-2024,114.79,Expense,Medical
30-07-2024,14.21,Expense,Snacks
01-08-2024,321.13,Expense,Medical
02-08-2024,238.19,Income,Gift
07-08-2024,136.12,Expense,Snacks
07-08-2024,495.43,Expense,Groceries
09-08-2024,1404.19,Income,Salary
15-08-2024,3396.58,Income,Side Gig
15-08-2024,146.41,Expense,Snacks
16-08-2024,3868.24,Income,Side Gig
19-08-2024,234.06,Expense,Dining Out
21-08-2024,2648.44,Income,Investment Return
21-08-2024,3705.91,Income,Gift
23-08-2024,156.45,Expense,Internet Bill
05-09-2024,143.69,Expense,Rent
06-09-2024,4609.5,Income,Investment Return
08-09-2024,432.66,Expense,Rent
08-09-2024,1564.21,Income,Salary
11-09-2024,96.22,Expense,Groceries
15-09-2024,4831.26,Income,Cashback
16-09-2024,157.21,Expense,Subscription
18-09-2024,3697.79,Income,Cashback
22-09-2024,226.6,Expense,Clothing
23-09-2024,91.06,Expense,Clothing
28-09-2024,2735.39,Income,Salary
30-09-2024,2163.39,Income,Salary
03-10-2024,1289.73,Income,Cashback
04-10-2024,294.64,Income,Salary
05-10-2024,281.24,Expense,Rent
06-10-2024,4087.87,Income,Investment Return
07-10-2024,4074.8,Income,Gift
11-10-2024,271.37,Expense,Clothing
20-10-2024,3037.02,Income,Investment Return
23-10-2024,71.64,Expense,Utilities
23-10-2024,75.62,Expense,Subscription
29-10-2024,3945.95,Income,Freelance Project
07-11-2024,2074.11,Income,Freelance Project
14-11-2024,2565.0,Income,Gift
18-11-2024,3780.43,Income,Investment Return
19-11-2024,451.02,Expense,Internet Bill
20-11-2024,4855.67,Income,Freelance Project
21-11-2024,3376.21,Income,Investment Return
25-11-2024,125.3,Expense,Subscription
25-11-2024,184.1,Expense,Clothing
26-11-2024,176.66,Income,Side Gig
28-11-2024,2946.31,Income,Gift
02-12-2024,1819.24,Income,Freelance Project
02-12-2024,293.18,Expense,Medical
03-12-2024,202.87,Expense,Rent
05-12-2024,2724.12,Income,Side Gig
08-12-2024,4569.26,Income,Freelance Project
24-12-2024,3472.85,Income,Freelance Project
30-12-2024,460.91,Expense,Clothing
01-01-2025,1492.16,Income,Salary
04-01-2025,383.57,Expense,Rent
05-01-2025,4942.23,Income,Investment Return
07-01-2025,927.01,Income,Gift
09-01-2025,3429.42,Income,Investment Return
13-01-2025,4665.47,Income,Gift
20-01-2025,59.37,Expense,Medical
20-01-2025,1667.79,Income,Gift
21-01-2025,23.4,Expense,Transportation
24-01-2025,75.12,Expense,Subscription
26-01-2025,1678.1,Income,Gift
26-01-2025,3646.04,Income,Gift
28-01-2025,133.79,Expense,Snacks
04-02-2025,49.37,Expense,Medical
07-02-2025,4937.43,Income,Gift
08-02-2025,106.08,Expense,Internet Bill
13-02-2025,22.25,Expense,Transportation
13-02-2025,1651.94,Income,Side Gig
15-02-2025,4554.25,Income,Cashback
19-02-2025,395.85,Expense,Dining Out
23-02-2025,3400.2,Income,Freelance Project
24-02-2025,376.22,Expense,Utilities
26-02-2025,3450.18,Income,Salary
27-02-2025,408.5,Expense,Dining Out
28-02-2025,948.21,Income,Gift
01-03-2025,2146.77,Income,Side Gig
11-03-2025,4536.9,Income,Gift
16-03-2025,4466.03,Income,Gift
20-03-2025,4289.29,Income,Salary
29-03-2025,3637.96,Income,Side Gig
03-04-2025,463.66,Expense,Internet Bill
03-04-2025,216.85,Expense,Internet Bill
04-04-2025,4407.26,Income,Side Gig
08-04-2025,130.88,Expense,Internet Bill
08-04-2025,45.44,Expense,Medical
10-04-2025,3232.3,Income,Gift
11-04-2025,318.01,Expense,Dining Out
11-04-2025,415.37,Expense,Dining Out
20-04-2025,3033.11,Income,Side Gig
21-04-2025,132.29,Expense,Utilities
22-04-2025,267.48,Expense,Snacks
22-04-2025,97.22,Expense,Medical
23-04-2025,1961.94,Income,Salary
24-04-2025,487.8,Expense,Subscription
